date, pm25, o3, no2, co
2018/5/7, 35, 44, 8, 
2018/5/8, 32, 46, 4, 
2018/5/9, 39, 43, 3, 
2018/5/10, 36, 40, 7, 
2018/5/11, 42, 37, 5, 
2018/5/12, 37, 14, 4, 
2018/5/13, 41, 18, 3, 
2018/5/14, 59, 36, 4, 
2018/5/15, 64, 41, 4, 
2018/5/16, 45, 45, 8, 
2018/5/17, 42, 51, 13, 
2018/5/18, 51, 47, 5, 
2018/5/19, 50, 39, 5, 
2018/5/20, 50, 21, 3, 
2018/5/21, 45, 22, 5, 
2018/5/22, 46, 35, 5, 
2018/5/23, 39, 38, 4, 
2018/5/24, 38, 40, 3, 
2018/5/25, 41, 41, 4, 
2018/5/26, 40, 50, 4, 
2018/5/27, 38, 54, 5, 
2018/5/28, 43, 51, 4, 
2018/5/29, 45, 49, 9, 
2018/5/30, 57, 47, 3, 
2018/5/31, 45, 50, 5, 
2018/6/1, 26, 61, 8, 
2018/6/2, 36, 42, 3, 
2018/6/3, 29, 38, 3, 
2018/6/4, 19, 38, 5, 
2018/6/5, 20, 44, 3, 
2018/6/6, 33, 39, 7, 
2018/6/7, 51, 42, 5, 
2018/6/8, 42, 41, 7, 
2018/6/9, 43, 42, 4, 
2018/6/10, 40, 38, 4, 
2018/6/11, 29, 30, 3, 
2018/6/12, 41, 40, 3, 
2018/6/13, 36, 47, 4, 
2018/6/14, 24, 37, 4, 
2018/6/15, 20, 35, 4, 
2018/6/16, 43, 34, 2, 
2018/6/17, 41, 30, 2, 
2018/6/18, 41, 29, 2, 
2018/6/19, 44, 29, 4, 
2018/6/20, 25, 25, 3, 
2018/6/21, 22, 28, 3, 
2018/6/22, 21, 30, 3, 
2018/6/23, 35, 36, 5, 
2018/6/24, 45, 34, 3, 
2018/6/25, 38, 43, 3, 
2018/6/26, 33, 36, 2, 
2018/6/27, 22, 44, 4, 
2018/6/28, 29, 31, 7, 
2018/6/29, 33, 33, 4, 
2018/6/30, 40, 30, 2, 
2018/7/1, 47, 34, 1, 
2018/1/2, 46, 25, , 
2018/1/3, 44, 24, , 
2018/1/4, 24, 16, , 
2018/1/5, 51, 23, , 
2018/1/6, 46, 27, , 
2018/1/7, 57, 20, , 
2018/1/8, 63, 18, , 
2018/1/9, 50, 14, , 
2018/1/10, 53, 11, , 
2018/1/11, 50, 26, , 
2018/1/12, 20, 25, , 
2018/1/13, 15, 25, , 
2018/1/14, 16, 20, , 
2018/1/15, 33, 24, , 
2018/1/16, 24, 21, , 
2018/1/17, 21, 25, , 
2018/1/18, 42, 20, , 
2018/1/19, 38, 20, , 
2018/1/20, 35, 17, , 
2018/1/21, 55, 4, , 
2018/1/22, 62, 24, , 
2018/1/23, 20, 26, , 
2018/1/24, 15, 18, , 
2018/1/25, 55, 24, , 
2018/1/26, 40, 31, , 
2018/1/27, 35, 27, , 
2018/1/28, 16, 18, , 
2018/1/29, 33, 20, , 
2018/1/30, 30, 23, , 
2018/1/31, 40, 20, , 
2018/2/1, 29, 26, , 
2018/2/2, 17, 19, , 
2018/2/3, 25, 22, , 
2018/2/4, 40, 28, , 
2018/2/5, 24, 22, , 
2018/2/6, 28, 21, , 
2018/2/7, 48, 26, , 
2018/2/8, 58, 26, , 
2018/2/9, 67, 30, , 
2018/2/10, 45, 27, , 
2018/2/11, 34, 34, , 
2018/2/12, 39, 28, , 
2018/2/13, 39, 28, , 
2018/2/14, 59, 23, , 
2018/2/15, 60, 25, , 
2018/2/16, 47, 25, , 
2018/2/17, 20, 27, , 
2018/2/18, 27, 28, , 
2018/2/19, 28, 20, , 
2018/2/20, 25, 30, , 
2018/2/21, 19, 29, , 
2018/2/22, 29, 21, , 
2018/2/23, 25, 32, , 
2018/2/24, 40, 29, , 
2018/2/25, 42, 32, , 
2018/2/26, 26, 31, , 
2018/2/27, 21, 34, , 
2018/2/28, 35, 29, , 
2018/3/1, 69, 35, , 
2018/3/2, 33, 31, , 
2018/3/3, 37, 34, , 
2018/3/4, 27, 35, , 
2018/3/5, 24, 27, , 
2018/3/6, 16, 32, , 
2018/3/7, 21, 32, , 
2018/3/8, 30, 32, , 
2018/3/9, 28, 27, , 
2018/3/10, 32, 30, , 
2018/3/11, 40, 30, , 
2018/3/12, 36, 37, , 
2018/3/13, 31, 35, , 
2018/3/14, 18, 36, , 
2018/3/15, 38, 37, , 
2018/3/16, 34, 28, , 
2018/3/17, 23, 24, , 
2018/3/18, 46, 25, , 
2018/3/19, 47, 35, , 
2018/3/20, 38, 28, , 
2018/3/21, 20, 32, , 
2018/3/22, 29, 28, , 
2018/3/23, 44, 31, , 
2018/3/24, 49, 31, , 
2018/3/25, 21, 33, , 
2018/3/26, 24, 25, , 
2018/3/27, 35, 30, , 
2018/3/28, 40, 30, , 
2018/3/29, 40, 35, , 
2018/3/30, 21, 34, , 
2018/3/31, 27, 33, , 
2018/4/1, 24, 31, , 
2017/10/2, 22, 34, , 
2017/10/3, 49, 26, , 
2017/10/4, 36, 17, , 
2017/10/5, 18, 6, , 
2017/10/6, 30, 24, , 
2017/10/7, 32, 22, , 
2017/10/8, 23, 32, , 
2017/10/9, 19, 26, , 
2017/10/10, 13, 16, , 
2017/10/11, 12, 19, , 
2017/10/12, 14, 19, , 
2017/10/13, 23, 10, , 
2017/10/14, 32, 12, , 
2017/10/15, 27, 23, , 
2017/10/16, 15, 25, , 
2017/10/17, 15, 30, , 
2017/10/18, 21, 35, , 
2017/10/19, 34, 35, , 
2017/10/20, 43, 36, , 
2017/10/21, 52, 25, , 
2017/10/22, 43, 25, , 
2017/10/23, 15, 25, , 
2017/10/24, 16, 28, , 
2017/10/25, 19, 25, , 
2017/10/26, 31, 23, , 
2017/10/27, 24, 22, , 
2017/10/28, 10, 27, , 
2017/10/29, 21, 19, , 
2017/10/30, 26, 24, , 
2017/10/31, 11, 22, , 
2017/11/1, 16, 18, , 
2017/11/2, 39, 12, , 
2017/11/3, 46, 16, , 
2017/11/4, 51, 7, , 
2017/11/5, 67, 14, , 
2017/11/6, 43, 13, , 
2017/11/7, 31, 17, , 
2017/11/8, 37, 21, , 
2017/11/9, 47, 23, , 
2017/11/10, 29, 22, , 
2017/11/11, 25, 19, , 
2017/11/12, 42, 13, , 
2017/11/13, 68, 17, , 
2017/11/14, 51, 10, , 
2017/11/15, 56, 19, , 
2017/11/16, 26, 8, , 
2017/11/17, 24, 10, , 
2017/11/18, 55, 20, , 
2017/11/19, 38, 23, , 
2017/11/20, 30, 29, , 
2017/11/21, 20, 21, , 
2017/11/22, 17, 20, , 
2017/11/23, 21, 17, , 
2017/11/24, 30, 23, , 
2017/11/25, 22, 21, , 
2017/11/26, 30, 23, , 
2017/11/27, 38, 33, , 
2017/11/28, 44, 23, , 
2017/11/29, 34, 21, , 
2017/11/30, 20, 22, , 
2017/12/1, 22, 22, , 
2017/12/2, 22, 17, , 
2017/12/3, 43, 29, , 
2017/12/4, 58, 30, , 
2017/12/5, 44, 24, , 
2017/12/6, 19, 24, , 
2017/12/7, 18, 22, , 
2017/12/8, 16, 20, , 
2017/12/9, 28, 21, , 
2017/12/10, 19, 20, , 
2017/12/11, 26, 21, , 
2017/12/12, 26, 20, , 
2017/12/13, 22, 23, , 
2017/12/14, 22, 18, , 
2017/12/15, 38, 19, , 
2017/12/16, 21, 15, , 
2017/12/17, 31, 4, , 
2017/12/18, 57, 15, , 
2017/12/19, 48, 23, , 
2017/12/20, 26, 22, , 
2017/12/21, 15, 11, , 
2017/12/22, 49, 16, , 
2017/12/23, 42, 24, , 
2017/12/24, 27, 25, , 
2017/12/25, 19, 27, , 
2017/12/26, 14, 27, , 
2017/12/27, 20, 23, , 
2017/12/28, 31, 21, , 
2017/12/29, 51, 20, , 
2017/12/30, 51, 26, , 
2017/12/31, 20, 23, , 
2018/1/1, 21, 23, , 
2017/7/2, 27, 34, , 
2017/7/3, 34, 38, , 
2017/7/4, 51, 33, , 
2017/7/5, 89, 45, , 
2017/7/6, 87, 39, , 
2017/7/7, 42, 27, , 
2017/7/8, 26, 38, , 
2017/7/9, 30, 40, , 
2017/7/10, 34, 40, , 
2017/7/11, 32, 34, , 
2017/7/12, 31, 28, , 
2017/7/13, 36, 25, , 
2017/7/14, 20, 31, , 
2017/7/15, 19, 37, , 
2017/7/16, 30, 38, , 
2017/7/17, 35, 29, , 
2017/7/18, 46, 35, , 
2017/7/19, 50, 40, , 
2017/7/20, 43, 44, , 
2017/7/21, 48, 32, , 
2017/7/22, 40, 27, , 
2017/7/23, 36, 37, , 
2017/7/24, 29, 34, , 
2017/7/25, 28, 39, , 
2017/7/26, 44, 28, , 
2017/7/27, 48, 29, , 
2017/7/28, 32, 30, , 
2017/7/29, 31, 32, , 
2017/7/30, 34, 32, , 
2017/7/31, 26, 35, , 
2017/8/1, 39, 39, , 
2017/8/2, 45, 36, , 
2017/8/3, 45, 25, , 
2017/8/4, 35, 25, , 
2017/8/5, 19, 25, , 
2017/8/6, 26, 32, , 
2017/8/7, 36, 29, , 
2017/8/8, 35, 36, , 
2017/8/9, 30, 36, , 
2017/8/10, 32, 36, , 
2017/8/11, 39, 28, , 
2017/8/12, 24, 36, , 
2017/8/13, 36, 29, , 
2017/8/14, 32, 30, , 
2017/8/15, 40, 14, , 
2017/8/16, 45, 29, , 
2017/8/17, 37, 30, , 
2017/8/18, 27, 38, , 
2017/8/19, 50, 41, , 
2017/8/20, 50, 35, , 
2017/8/21, 30, 28, , 
2017/8/22, 28, 25, , 
2017/8/23, 23, 29, , 
2017/8/24, 30, 26, , 
2017/8/25, 28, 29, , 
2017/8/26, 37, 33, , 
2017/8/27, 44, 24, , 
2017/8/28, 47, 24, , 
2017/8/29, 28, 31, , 
2017/8/30, 30, 35, , 
2017/8/31, 46, 31, , 
2017/9/1, 56, 32, , 
2017/9/2, 94, 33, , 
2017/9/3, 58, 36, , 
2017/9/4, 66, 35, , 
2017/9/5, 54, 29, , 
2017/9/6, 35, , , 
2017/9/11, 43, 41, , 
2017/9/12, 40, 44, , 
2017/9/13, 50, 46, , 
2017/9/14, 61, 45, , 
2017/9/15, 63, 45, , 
2017/9/16, 54, 33, , 
2017/9/17, 60, 23, , 
2017/9/18, 20, 20, , 
2017/9/19, 30, 32, , 
2017/9/20, 39, 29, , 
2017/9/21, 43, 27, , 
2017/9/22, 37, 27, , 
2017/9/23, 42, 31, , 
2017/9/24, 40, 38, , 
2017/9/25, 48, 33, , 
2017/9/26, 44, 15, , 
2017/9/27, 14, 19, , 
2017/9/28, 17, 26, , 
2017/9/29, 23, 27, , 
2017/9/30, 21, 28, , 
2017/10/1, 19, 36, , 
2017/4/2, 31, 25, , 
2017/4/3, 42, 19, , 
2017/4/4, 36, 29, , 
2017/4/5, 23, 28, , 
2017/4/6, 17, 34, , 
2017/4/7, 18, 38, , 
2017/4/8, 31, 43, , 
2017/4/9, 41, 35, , 
2017/4/10, 49, 27, , 
2017/4/11, 31, 32, , 
2017/4/12, 25, 36, , 
2017/4/13, 50, 38, , 
2017/4/14, 56, 30, , 
2017/4/15, 74, 33, , 
2017/4/16, 47, 38, , 
2017/4/17, 21, 44, , 
2017/4/18, 25, 31, , 
2017/4/19, 30, 30, , 
2017/4/20, 31, 26, , 
2017/4/21, 14, 32, , 
2017/4/22, 18, 37, , 
2017/4/23, 25, 43, , 
2017/4/24, 35, 44, , 
2017/4/25, 32, 36, , 
2017/4/26, 33, 14, , 
2017/4/27, 13, 26, , 
2017/4/28, 14, 27, , 
2017/4/29, 19, 31, , 
2017/4/30, 20, 29, , 
2017/5/1, 13, 36, , 
2017/5/2, 12, 40, , 
2017/5/3, 21, 36, , 
2017/5/4, 21, 24, , 
2017/5/5, 25, 44, , 
2017/5/6, 34, 42, , 
2017/5/7, 27, 44, , 
2017/5/8, 40, 42, , 
2017/5/9, 38, 48, , 
2017/5/10, 50, 31, , 
2017/5/11, 56, 41, , 
2017/5/12, 36, 39, , 
2017/5/13, 29, 44, , 
2017/5/14, 32, 44, , 
2017/5/15, 36, 47, , 
2017/5/16, 46, 43, , 
2017/5/17, 51, 38, , 
2017/5/18, 23, 19, , 
2017/5/19, 14, 16, , 
2017/5/20, 15, 20, , 
2017/5/21, 18, 33, , 
2017/5/22, 11, 33, , 
2017/5/23, 19, 28, , 
2017/5/24, 23, 24, , 
2017/5/25, 23, 32, , 
2017/5/26, 26, 41, , 
2017/5/27, 27, 31, , 
2017/5/28, 38, 37, , 
2017/5/29, 21, 34, , 
2017/5/30, 20, 37, , 
2017/5/31, 17, 36, , 
2017/6/1, 21, 42, , 
2017/6/2, 31, 37, , 
2017/6/3, 42, 41, , 
2017/6/4, 41, 52, , 
2017/6/5, 40, 44, , 
2017/6/6, 30, 38, , 
2017/6/7, 28, 45, , 
2017/6/8, 31, 51, , 
2017/6/9, 34, 47, , 
2017/6/10, 30, 46, , 
2017/6/11, 51, 41, , 
2017/6/12, 53, 37, , 
2017/6/13, 47, 33, , 
2017/6/14, 43, 43, , 
2017/6/15, 26, 44, , 
2017/6/16, 30, 43, , 
2017/6/17, 21, 34, , 
2017/6/18, 23, 35, , 
2017/6/19, 14, 40, , 
2017/6/20, 24, 41, , 
2017/6/21, 28, 37, , 
2017/6/22, 31, 31, , 
2017/6/23, 34, 25, , 
2017/6/24, 20, 33, , 
2017/6/25, 23, 25, , 
2017/6/26, 21, 32, , 
2017/6/27, 25, 35, , 
2017/6/28, 26, 31, , 
2017/6/29, 33, 39, , 
2017/6/30, 22, 40, , 
2017/7/1, 18, 34, , 
2017/1/3, 60, 25, , 
2017/1/4, 45, 23, , 
2017/1/5, 16, 25, , 
2017/1/6, 23, 23, , 
2017/1/7, 27, 23, , 
2017/1/8, 33, 21, , 
2017/1/9, 24, 17, , 
2017/1/10, 42, 20, , 
2017/1/11, 40, 23, , 
2017/1/12, 34, 26, , 
2017/1/13, 28, 25, , 
2017/1/14, 17, 17, , 
2017/1/15, 38, 17, , 
2017/1/16, 56, 10, , 
2017/1/17, 32, 25, , 
2017/1/18, 35, 18, , 
2017/1/19, 33, 9, , 
2017/1/20, 28, 2, , 
2017/1/21, 19, 12, , 
2017/1/22, 36, 16, , 
2017/1/23, 40, 19, , 
2017/1/24, 42, 19, , 
2017/1/25, 40, 18, , 
2017/1/26, 19, 24, , 
2017/1/27, 28, 29, , 
2017/1/28, 30, 28, , 
2017/1/29, 38, 29, , 
2017/1/30, 18, 31, , 
2017/1/31, 24, 27, , 
2017/2/1, 15, 27, , 
2017/2/2, 17, 26, , 
2017/2/3, 23, 26, , 
2017/2/4, 21, 27, , 
2017/2/5, 42, 20, , 
2017/2/6, 44, 20, , 
2017/2/7, 58, 23, , 
2017/2/8, 56, 26, , 
2017/2/9, 14, 25, , 
2017/2/10, 34, 23, , 
2017/2/11, 44, 24, , 
2017/2/12, 42, 32, , 
2017/2/13, 19, 29, , 
2017/2/14, 19, 33, , 
2017/2/15, 17, 29, , 
2017/2/16, 19, 25, , 
2017/2/17, 31, 35, , 
2017/2/18, 25, 29, , 
2017/2/19, 32, 35, , 
2017/2/20, 60, 23, , 
2017/2/21, 49, 29, , 
2017/2/22, 24, 32, , 
2017/2/23, 19, 18, , 
2017/2/24, 23, 29, , 
2017/2/25, 15, 30, , 
2017/2/26, 20, 34, , 
2017/2/27, 29, 31, , 
2017/2/28, 43, 24, , 
2017/3/1, 59, 29, , 
2017/3/2, 35, 28, , 
2017/3/3, 30, 28, , 
2017/3/4, 29, 34, , 
2017/3/5, 48, 32, , 
2017/3/6, 48, 28, , 
2017/3/7, 30, 32, , 
2017/3/8, 11, 33, , 
2017/3/9, 11, 30, , 
2017/3/10, 14, 24, , 
2017/3/11, 19, 26, , 
2017/3/12, 23, 25, , 
2017/3/13, 31, 32, , 
2017/3/14, 40, 33, , 
2017/3/15, 28, 33, , 
2017/3/16, 40, 32, , 
2017/3/17, 56, 32, , 
2017/3/18, 47, 30, , 
2017/3/19, 23, 35, , 
2017/3/20, 44, 34, , 
2017/3/21, 44, 30, , 
2017/3/22, 21, 32, , 
2017/3/23, 27, 27, , 
2017/3/24, 40, 16, , 
2017/3/25, 62, 18, , 
2017/3/26, 22, 14, , 
2017/3/27, 24, 23, , 
2017/3/28, 32, 21, , 
2017/3/29, 24, 25, , 
2017/3/30, 30, 23, , 
2017/3/31, 24, 30, , 
2017/4/1, 24, 32, , 
2016/10/2, 35, 8, , 
2016/10/3, 27, 21, , 
2016/10/4, 25, 36, , 
2016/10/5, 49, 28, , 
2016/10/6, 28, 20, , 
2016/10/7, 24, 22, , 
2016/10/8, 26, 27, , 
2016/10/9, 22, 25, , 
2016/10/10, 23, 32, , 
2016/10/11, 27, 33, , 
2016/10/12, 39, 13, , 
2016/10/13, 20, 20, , 
2016/10/14, 21, 19, , 
2016/10/15, 25, 18, , 
2016/10/16, 36, 23, , 
2016/10/17, 34, 28, , 
2016/10/18, 22, 29, , 
2016/10/19, 23, 24, , 
2016/10/20, 30, 19, , 
2016/10/21, 37, 21, , 
2016/10/22, 32, 26, , 
2016/10/23, 31, 29, , 
2016/10/24, 32, 25, , 
2016/10/25, 32, 21, , 
2016/10/26, 32, 21, , 
2016/10/27, 35, 20, , 
2016/10/28, 24, 29, , 
2016/10/29, 41, 26, , 
2016/10/30, 46, 15, , 
2016/10/31, 26, 16, , 
2016/11/1, 44, 21, , 
2016/11/2, 33, 17, , 
2016/11/3, 28, 17, , 
2016/11/4, 39, , , 
2016/11/5, 35, , , 
2016/11/6, 26, , , 
2016/11/7, 25, , , 
2016/11/8, 52, , , 
2016/11/9, 28, , , 
2016/11/10, 34, , , 
2016/11/11, 27, , , 
2016/11/12, 26, , , 
2016/11/13, 32, , , 
2016/11/14, 27, , , 
2016/11/15, 37, , , 
2016/11/16, 47, , , 
2016/11/17, 33, , , 
2016/11/18, 30, , , 
2016/11/19, 32, , , 
2016/11/20, 24, , , 
2016/11/21, 31, , , 
2016/11/22, 54, , , 
2016/11/23, 52, , , 
2016/11/24, 39, , , 
2016/11/25, 39, , , 
2016/11/26, 35, , , 
2016/11/27, 23, , , 
2016/11/28, 33, , , 
2016/11/29, 31, , , 
2016/11/30, 18, , , 
2016/12/1, 16, , , 
2016/12/2, 22, , , 
2016/12/3, 30, , , 
2016/12/4, 33, , , 
2016/12/5, 44, , , 
2016/12/6, 31, , , 
2016/12/7, 25, , , 
2016/12/8, 26, , , 
2016/12/9, 30, , , 
2016/12/10, 34, , , 
2016/12/11, 36, , , 
2016/12/12, 45, , , 
2016/12/13, 50, , , 
2016/12/14, 49, , , 
2016/12/15, 34, , , 
2016/12/16, 31, , , 
2016/12/17, 38, , , 
2016/12/18, 44, , , 
2016/12/19, 47, , , 
2016/12/20, 44, , , 
2016/12/21, 40, , , 
2016/12/22, 39, , , 
2016/12/23, 32, , , 
2016/12/24, 42, , , 
2016/12/25, 56, , , 
2016/12/26, 32, , , 
2016/12/27, 18, , , 
2016/12/28, 36, , , 
2016/12/29, 29, , , 
2016/12/30, 23, 21, , 
2016/12/31, 22, 24, , 
2017/1/1, 40, 18, , 
2017/1/2, 53, 14, , 
2016/7/2, 20, 28, , 
2016/7/3, 21, 31, , 
2016/7/4, 25, 27, , 
2016/7/5, 17, 28, , 
2016/7/6, 28, 37, , 
2016/7/7, 24, 39, , 
2016/7/8, 15, 35, , 
2016/7/9, 19, 33, , 
2016/7/10, 25, 30, , 
2016/7/11, 16, 35, , 
2016/7/12, 40, 35, , 
2016/7/13, 22, 33, , 
2016/7/14, 28, 31, , 
2016/7/15, 21, 25, , 
2016/7/16, 20, 29, , 
2016/7/17, 26, 30, , 
2016/7/18, 30, 35, , 
2016/7/19, 20, 25, , 
2016/7/20, 21, 32, , 
2016/7/21, 34, 29, , 
2016/7/22, 30, 33, , 
2016/7/23, 18, 32, , 
2016/7/24, 21, 29, , 
2016/7/25, 20, 30, , 
2016/7/26, 20, 34, , 
2016/7/27, 33, 31, , 
2016/7/28, 36, 26, , 
2016/7/29, 21, 15, , 
2016/7/30, 19, 32, , 
2016/7/31, 28, 26, , 
2016/8/1, 33, 30, , 
2016/8/2, 20, 34, , 
2016/8/3, 13, 33, , 
2016/8/4, 24, 34, , 
2016/8/5, 21, 23, , 
2016/8/6, 20, 30, , 
2016/8/7, 25, 23, , 
2016/8/8, 30, 28, , 
2016/8/9, 32, 34, , 
2016/8/10, 39, 29, , 
2016/8/11, 33, 33, , 
2016/8/12, 29, 27, , 
2016/8/13, 9, 31, , 
2016/8/14, 23, 28, , 
2016/8/15, 30, 27, , 
2016/8/16, 36, 30, , 
2016/8/17, 36, 37, , 
2016/8/18, 39, 36, , 
2016/8/19, 29, 28, , 
2016/8/20, 26, 21, , 
2016/8/21, 21, 23, , 
2016/8/22, 19, 29, , 
2016/8/23, 27, 23, , 
2016/8/24, 33, 27, , 
2016/8/25, 36, 17, , 
2016/8/26, 33, 16, , 
2016/8/27, 27, 25, , 
2016/8/28, 32, 28, , 
2016/8/29, 31, 20, , 
2016/8/30, 33, 24, , 
2016/8/31, 35, 25, , 
2016/9/1, 33, 24, , 
2016/9/2, 28, 27, , 
2016/9/3, 31, 28, , 
2016/9/4, 32, 29, , 
2016/9/5, 36, 35, , 
2016/9/6, 46, 27, , 
2016/9/7, 39, 20, , 
2016/9/8, 19, 31, , 
2016/9/9, 28, 21, , 
2016/9/10, 13, 21, , 
2016/9/11, 20, 27, , 
2016/9/12, 19, 29, , 
2016/9/13, 22, 14, , 
2016/9/14, 25, 22, , 
2016/9/15, 21, 29, , 
2016/9/16, 31, 26, , 
2016/9/17, 12, 23, , 
2016/9/18, 22, 29, , 
2016/9/19, 21, 29, , 
2016/9/20, 28, 30, , 
2016/9/21, 31, 34, , 
2016/9/22, 39, 30, , 
2016/9/23, 39, 39, , 
2016/9/24, 52, 32, , 
2016/9/25, 56, 20, , 
2016/9/26, 15, 29, , 
2016/9/27, 21, 32, , 
2016/9/28, 23, 14, , 
2016/9/29, 18, 27, , 
2016/9/30, 28, 21, , 
2016/10/1, 36, 15, , 
2016/4/2, 24, 34, , 
2016/4/3, 26, 38, , 
2016/4/4, 37, 31, , 
2016/4/5, 33, 27, , 
2016/4/6, 51, 21, , 
2016/4/7, 36, 23, , 
2016/4/8, 30, 34, , 
2016/4/9, 31, 33, , 
2016/4/10, 36, 29, , 
2016/4/11, 38, 31, , 
2016/4/12, 28, 34, , 
2016/4/13, 33, 38, , 
2016/4/14, 36, 45, , 
2016/4/15, 48, 38, , 
2016/4/16, 35, 43, , 
2016/4/17, 34, 34, , 
2016/4/18, 22, 31, , 
2016/4/19, 25, 18, , 
2016/4/20, 19, 29, , 
2016/4/21, 43, 31, , 
2016/4/22, 20, 23, , 
2016/4/23, 35, 39, , 
2016/4/24, 43, 49, , 
2016/4/25, 33, 40, , 
2016/4/26, 13, 26, , 
2016/4/27, 38, 20, , 
2016/4/28, 32, 17, , 
2016/4/29, 17, 23, , 
2016/4/30, 33, 25, , 
2016/5/1, 32, 25, , 
2016/5/2, 20, 32, , 
2016/5/3, 28, 39, , 
2016/5/4, 29, 40, , 
2016/5/5, 16, 40, , 
2016/5/6, 30, 42, , 
2016/5/7, 35, 39, , 
2016/5/8, 99, 39, , 
2016/5/9, 58, 28, , 
2016/5/10, 46, 37, , 
2016/5/11, 32, 24, , 
2016/5/12, 24, 32, , 
2016/5/13, 16, 28, , 
2016/5/14, 28, 32, , 
2016/5/15, 14, 34, , 
2016/5/16, 26, 31, , 
2016/5/17, 18, 32, , 
2016/5/18, 26, 38, , 
2016/5/19, 30, 44, , 
2016/5/20, 24, 44, , 
2016/5/21, 28, 51, , 
2016/5/22, 44, 46, , 
2016/5/23, 33, 36, , 
2016/5/24, 33, 42, , 
2016/5/25, 27, 35, , 
2016/5/26, 22, 40, , 
2016/5/27, 18, 32, , 
2016/5/28, 11, 38, , 
2016/5/29, 12, 42, , 
2016/5/30, 13, 42, , 
2016/5/31, 28, 34, , 
2016/6/1, 18, 32, , 
2016/6/2, 19, 41, , 
2016/6/3, 22, 41, , 
2016/6/4, 24, 40, , 
2016/6/5, 17, 43, , 
2016/6/6, 13, 41, , 
2016/6/7, 20, 35, , 
2016/6/8, 19, 37, , 
2016/6/9, 28, 49, , 
2016/6/10, 19, 47, , 
2016/6/17, 25, 44, , 
2016/6/18, 30, 48, , 
2016/6/19, 44, 47, , 
2016/6/20, 45, 38, , 
2016/6/21, 36, 44, , 
2016/6/22, 24, 41, , 
2016/6/23, 31, 35, , 
2016/6/24, 22, 37, , 
2016/6/25, 26, 39, , 
2016/6/26, 27, 39, , 
2016/6/27, 20, 38, , 
2016/6/28, 23, 36, , 
2016/6/29, 19, 27, , 
2016/6/30, 23, 40, , 
2016/7/1, 22, 27, , 
2016/1/5, 21, , , 
2016/1/6, 39, , , 
2016/1/7, 34, , , 
2016/1/8, 41, , , 
2016/1/9, 32, , , 
2016/1/10, 16, , , 
2016/1/11, 27, , , 
2016/1/12, 41, , , 
2016/1/13, 33, , , 
2016/1/14, 31, , , 
2016/1/15, 26, , , 
2016/1/16, 45, , , 
2016/1/17, 20, , , 
2016/1/18, 20, , , 
2016/1/19, 33, , , 
2016/1/20, 48, , , 
2016/1/21, 56, , , 
2016/1/22, 73, , , 
2016/1/23, 69, , , 
2016/1/24, 57, , , 
2016/1/25, 77, , , 
2016/1/26, 58, , , 
2016/1/27, 28, , , 
2016/1/28, 34, , , 
2016/1/29, 15, , , 
2016/1/30, 32, , , 
2016/1/31, 20, , , 
2016/2/1, 23, , , 
2016/2/2, 29, , , 
2016/2/3, 46, , , 
2016/2/4, 21, , , 
2016/2/5, 38, , , 
2016/2/6, 43, , , 
2016/2/7, 48, , , 
2016/2/8, 16, , , 
2016/2/9, 21, , , 
2016/2/10, 17, , , 
2016/2/11, 25, , , 
2016/2/12, 44, , , 
2016/2/13, 37, , , 
2016/2/14, 27, , , 
2016/2/15, 38, , , 
2016/2/16, 46, , , 
2016/2/17, 45, , , 
2016/2/18, 40, , , 
2016/2/19, 51, , , 
2016/2/20, 23, , , 
2016/2/21, 19, , , 
2016/2/22, 27, , , 
2016/2/23, 36, , , 
2016/2/24, 51, , , 
2016/2/25, 31, , , 
2016/2/26, 29, , , 
2016/2/27, 32, , , 
2016/2/28, 28, , , 
2016/2/29, 26, , , 
2016/3/1, 24, , , 
2016/3/2, 26, , , 
2016/3/3, 36, , , 
2016/3/4, 59, , , 
2016/3/5, 62, , , 
2016/3/6, 41, , , 
2016/3/7, 45, , , 
2016/3/8, 51, , , 
2016/3/9, 34, , , 
2016/3/10, 35, , , 
2016/3/11, 52, , , 
2016/3/12, 49, , , 
2016/3/13, 69, , , 
2016/3/14, 32, , , 
2016/3/15, 22, , , 
2016/3/16, 18, , , 
2016/3/17, 16, , , 
2016/3/18, 18, , , 
2016/3/19, 30, , , 
2016/3/20, 28, , , 
2016/3/21, 30, , , 
2016/3/22, 45, , , 
2016/3/23, 36, , , 
2016/3/24, 49, , , 
2016/3/25, 28, , , 
2016/3/26, 44, , , 
2016/3/27, 43, , , 
2016/3/28, 27, , , 
2016/3/29, 36, , , 
2016/3/30, 33, , , 
2016/3/31, 47, , , 
2016/4/1, 33, 29, , 
2015/10/2, 22, 24, , 
2015/10/3, 21, 24, , 
2015/10/4, 17, 14, , 
2015/10/5, 22, 18, , 
2015/10/6, 28, 18, , 
2015/10/7, 32, 30, , 
2015/10/8, 35, 29, , 
2015/10/9, 35, 25, , 
2015/10/10, 29, 28, , 
2015/10/11, 31, 38, , 
2015/10/12, 21, 30, , 
2015/10/13, 28, 22, , 
2015/10/14, 28, 24, , 
2015/10/15, 31, 31, , 
2015/10/16, 25, 23, , 
2015/10/17, 27, 26, , 
2015/10/18, 22, 29, , 
2015/10/19, 21, 41, , 
2015/10/20, 38, 33, , 
2015/10/21, 41, 27, , 
2015/10/22, 47, 22, , 
