date, pm25, pm10, o3, no2, so2
2019/5/10, 25, 5, 39, 3, 1
2019/5/11, 16, 12, 29, 8, 1
2019/5/12, 29, 9, 35, 3, 
2019/5/13, 30, 9, 36, 4, 
2019/5/14, 26, 9, 31, 6, 
2019/5/15, 23, 7, 22, 6, 
2019/5/16, 22, 11, 20, 10, 1
2019/5/17, 33, 13, 32, 10, 1
2019/5/18, 40, 10, 37, 4, 1
2019/5/19, 32, 16, 43, 4, 1
2019/5/20, 57, 12, 29, 9, 1
2019/5/21, 36, 8, 35, 5, 
2019/5/22, 20, 11, 26, 5, 1
2019/5/23, 38, 11, 41, 6, 1
2019/5/24, 34, 14, 46, 9, 1
2019/5/25, 43, 17, 52, 6, 1
2019/5/26, 47, 13, 45, 5, 
2019/5/27, 44, 10, 46, 5, 1
2019/5/28, 34, 10, 30, 5, 1
2019/5/29, 29, 13, 34, 4, 1
2019/5/30, 36, 10, 46, 6, 
2019/5/31, 34, 12, 34, 7, 1
2019/6/1, 39, 10, 41, 5, 
2019/6/2, 34, 15, 50, 5, 
2019/6/3, 44, 11, 43, 5, 1
2019/6/4, 35, 19, 74, 7, 2
2019/6/5, 58, 17, 56, 8, 1
2019/6/6, 53, 17, 43, 6, 1
2019/6/7, 53, 12, 37, 5, 
2019/6/8, 38, 10, 40, 4, 
2019/6/9, 34, 11, 44, 4, 1
2019/6/10, 32, 17, 47, 6, 1
2019/6/11, 49, 25, 49, 4, 1
2019/6/12, 58, 23, 45, 4, 1
2019/6/13, 58, 11, 51, 4, 1
2019/6/14, 39, 17, 55, 6, 
2019/6/15, 45, 28, 48, 4, 
2019/6/16, 66, 11, 48, 3, 
2019/6/17, 33, 10, 48, 4, 
2019/6/18, 29, 11, 52, 6, 1
2019/6/19, 26, 14, 51, 7, 1
2019/6/20, 37, 12, 49, 4, 1
2019/6/21, 34, 9, 41, 3, 1
2019/6/22, 28, 12, 38, 4, 
2019/6/23, 33, 11, 42, 3, 1
2019/6/24, 39, 11, 54, 6, 1
2019/6/25, 27, 16, 47, 7, 1
2019/6/26, 48, 22, 68, 4, 1
2019/6/27, 59, 18, 55, 5, 1
2019/6/28, 46, 15, 45, 4, 1
2019/6/29, 43, 13, 59, 6, 1
2019/6/30, 31, 12, 61, 4, 1
2019/7/1, 33, 20, 56, 5, 2
2019/1/2, 40, 7, 29, 3, 
2019/1/3, 28, 7, 26, 6, 
2019/1/4, 26, 9, 20, 8, 
2019/1/5, 32, 5, 22, 5, 
2019/1/6, 17, 6, 26, 5, 
2019/1/7, 18, 12, 18, 10, 
2019/1/8, 38, 3, 25, 4, 
2019/1/9, 9, 3, 26, 5, 1
2019/1/10, 17, 8, 22, 8, 
2019/1/11, 30, 6, 22, 8, 
2019/1/12, 30, 5, 10, 6, 
2019/1/13, 23, 3, 20, 3, 
2019/1/14, 10, 7, 31, 3, 1
2019/1/15, 16, 7, 29, 4, 
2019/1/16, 15, 6, 21, 5, 
2019/1/17, 18, 8, 25, 5, 
2019/1/18, 30, 9, 27, 9, 
2019/1/19, 32, 32, 14, 14, 2
2019/1/20, 95, 41, 6, 19, 
2019/1/21, 122, 49, 9, 21, 1
2019/1/22, 135, 52, 13, 19, 
2019/1/23, 138, 48, 21, 12, 1
2019/1/24, 138, 44, 16, 14, 2
2019/1/25, 124, 43, 14, 13, 2
2019/1/26, 125, 13, 21, 7, 
2019/1/27, 46, 5, 25, 4, 1
2019/1/28, 18, 7, 24, 5, 
2019/1/29, 30, 6, 27, 6, 
2019/1/30, 19, 14, 25, 10, 
2019/1/31, 48, 27, 24, 10, 
2019/2/1, 78, 24, 21, 9, 1
2019/2/2, 82, 38, 11, 11, 1
2019/2/3, 114, 18, 15, 10, 1
2019/2/4, 60, 14, 20, 13, 
2019/2/5, 50, 29, 23, 13, 
2019/2/6, 85, 21, 22, 8, 1
2019/2/7, 73, 19, 22, 7, 1
2019/2/8, 64, 18, 24, 9, 1
2019/2/9, 59, 8, 30, 4, 1
2019/2/10, 28, 8, 30, 3, 1
2019/2/11, 21, 7, 32, 3, 1
2019/2/12, 26, 11, 31, 5, 
2019/2/13, 26, 10, 22, 6, 
2019/2/14, 34, 15, 22, 11, 1
2019/2/15, 37, 27, 18, 18, 2
2019/2/16, 75, 41, 7, 16, 2
2019/2/17, 108, 49, 18, 15, 2
2019/2/18, 132, 52, 16, 21, 2
2019/2/19, 138, 39, 28, 12, 2
2019/2/20, 105, 19, 26, 10, 1
2019/2/21, 59, 23, 25, 8, 2
2019/2/22, 72, 14, 23, 8, 1
2019/2/23, 54, 19, 24, 11, 1
2019/2/24, 64, 36, 21, 12, 2
2019/2/25, 110, 29, 26, 14, 3
2019/2/26, 80, 22, 23, 14, 3
2019/2/27, 63, 26, 28, 16, 3
2019/2/28, 68, 21, 28, 8, 2
2019/3/1, 64, 16, 26, 8, 2
2019/3/2, 56, 24, 21, 7, 1
2019/3/3, 72, 11, 31, 3, 2
2019/3/4, 34, 6, 33, 3, 2
2019/3/5, 21, 7, 31, 3, 
2019/3/6, 29, 6, 30, 5, 
2019/3/7, 24, 12, 32, 7, 
2019/3/8, 38, 8, 31, 3, 1
2019/3/9, 26, 4, 30, 2, 1
2019/3/10, 14, 4, 34, 2, 
2019/3/11, 18, 7, 31, 3, 
2019/3/12, 19, 3, 30, 4, 1
2019/3/13, 21, 1, 34, 2, 1
2019/3/14, 11, , 29, 2, 1
2019/3/15, 17, , 30, 3, 1
2019/3/16, 14, , 31, 3, 1
2019/3/17, 17, , 39, 2, 1
2019/3/18, 15, 35, 33, 3, 
2019/3/19, 23, 22, 32, 5, 1
2019/3/20, 34, 23, 35, 10, 1
2019/3/21, 44, 28, 33, 13, 1
2019/3/22, 69, 31, 27, 12, 1
2019/3/23, 79, 26, 36, 10, 1
2019/3/24, 74, 33, 26, 8, 1
2019/3/25, 97, 15, 34, 7, 
2019/3/26, 46, 8, 32, 4, 
2019/3/27, 28, 9, 28, 7, 
2019/3/28, 33, 11, 20, 8, 
2019/3/29, 43, 16, 23, 13, 
2019/3/30, 54, 23, 40, 6, 2
2019/3/31, 70, 33, 40, , 1
2019/4/1, 97, 23, 26, , 
2018/10/2, 43, , , , 
2018/10/4, 36, 13, 31, 9, 
2018/10/5, 27, 23, 26, 13, 
2018/10/6, 51, 25, 35, 14, 1
2018/10/7, 63, 40, 32, 10, 2
2018/10/8, 103, 17, 27, 12, 1
2018/10/9, 52, 31, 11, 16, 
2018/10/10, 86, 37, 34, 15, 
2018/10/11, 92, 39, 43, 13, 1
2018/10/12, 94, 35, 37, 18, 
2018/10/13, 91, 40, 40, 11, 1
2018/10/14, 101, 30, 42, 6, 1
2018/10/15, 83, 32, 37, 9, 2
2018/10/16, 80, 40, 32, 19, 1
2018/10/17, 92, 51, 26, 21, 1
2018/10/18, 122, 60, 27, 18, 4
2018/10/19, 151, 46, 18, 14, 2
2018/10/20, 120, 26, 25, 12, 2
2018/10/21, 68, 24, 21, 14, 1
2018/10/22, 62, 27, 23, 10, 1
2018/10/23, 76, 8, 22, 7, 
2018/10/24, 22, 6, 28, 6, 
2018/10/25, 20, 7, 23, 5, 
2018/10/26, 17, 10, 23, 8, 1
2018/10/27, 28, 16, 22, 8, 1
2018/10/28, 57, 9, 22, 7, 
2018/10/29, 34, 8, 8, 12, 1
2018/10/30, 32, 13, 36, 4, 1
2018/10/31, 34, 8, 16, 12, 1
2018/11/1, 25, 29, 7, 20, 
2018/11/2, 77, 36, 4, 18, 
2018/11/3, 91, 16, 15, 9, 
2018/11/4, 60, 25, 9, 9, 
2018/11/5, 76, 41, 19, 14, 1
2018/11/6, 114, 35, 17, 14, 
2018/11/7, 93, 43, 12, 15, 
2018/11/8, 122, 47, 9, 17, 
2018/11/9, 127, 33, 12, 11, 
2018/11/10, 99, 21, 16, 6, 
2018/11/11, 73, 17, 16, 6, 
2018/11/12, 61, 22, 13, 8, 
2018/11/13, 71, 19, 13, 7, 
2018/11/14, 64, 16, 18, 14, 
2018/11/15, 49, 30, 14, 15, 
2018/11/16, 79, 34, 7, 16, 
2018/11/17, 101, 24, 17, 9, 
2018/11/18, 81, 29, 18, 15, 1
2018/11/19, 94, 28, 16, 11, 1
2018/11/20, 91, 30, 10, 9, 1
2018/11/21, 94, 35, 5, 11, 1
2018/11/22, 105, 37, 3, 12, 1
2018/11/23, 112, 19, 8, 9, 
2018/11/24, 68, 15, 8, 8, 
2018/11/25, 56, 16, 10, 7, 
2018/11/26, 60, 25, 11, 13, 
2018/11/27, 76, 32, 13, 13, 2
2018/11/28, 94, 51, 5, 18, 
2018/11/29, 131, 36, 13, 16, 
2018/11/30, 106, 24, 16, 12, 
2018/12/1, 78, 29, 12, 10, 
2018/12/2, 91, 18, 12, 6, 
2018/12/3, 67, 8, 21, 6, 
2018/12/4, 34, 8, 23, 8, 1
2018/12/5, 22, 20, 15, 15, 
2018/12/6, 52, 21, 9, 13, 
2018/12/7, 67, 7, 15, 6, 
2018/12/8, 26, 5, 27, 3, 
2018/12/9, 10, 4, 30, 2, 
2018/12/10, 13, 8, 31, 4, 
2018/12/11, 24, 6, 22, 5, 
2018/12/12, 12, 9, 10, 12, 
2018/12/13, 26, 27, 13, 14, 1
2018/12/14, 84, 33, 12, 15, 
2018/12/15, 106, 24, 21, 11, 1
2018/12/16, 80, 17, 34, 4, 
2018/12/17, 62, 26, 11, 10, 
2018/12/18, 86, 19, 11, 14, 
2018/12/19, 60, 23, 10, 18, 
2018/12/20, 77, 32, 15, 9, 
2018/12/21, 98, 6, 24, 6, 
2018/12/22, 31, 4, 26, 4, 
2018/12/23, 16, 7, 22, 4, 
2018/12/24, 20, 7, 22, 4, 1
2018/12/25, 24, 4, 19, 4, 
2018/12/26, 23, 9, 17, 5, 
2018/12/27, 32, 9, 12, 6, 
2018/12/28, 43, 13, 17, 7, 
2018/12/29, 40, 13, 9, 8, 
2018/12/30, 44, 7, 30, 3, 
2018/12/31, 28, , , , 
2018/7/2, 34, 14, 44, 6, 1
2018/7/3, 58, 14, 56, 7, 1
2018/7/4, 43, 18, 73, 9, 1
2018/7/5, 50, 16, 75, 5, 1
2018/7/6, 54, 14, 37, 4, 1
2018/7/7, 50, 12, 46, 5, 2
2018/7/8, 33, 14, 40, 5, 1
2018/7/9, 41, 17, 47, 6, 2
2018/7/10, 47, 19, 32, 11, 2
2018/7/11, 49, 15, 35, 7, 1
2018/7/12, 42, 9, 32, 5, 1
2018/7/13, 35, 14, 43, 4, 1
2018/7/14, 38, 13, 47, 5, 2
2018/7/15, 51, 15, 58, 6, 1
2018/7/16, 53, 18, 51, 7, 1
2018/7/17, 57, 18, 47, 5, 1
2018/7/18, 48, 23, 54, 6, 2
2018/7/19, 62, 18, 53, 5, 1
2018/7/20, 48, 19, 64, 7, 2
2018/7/21, 53, 21, 62, 7, 1
2018/7/22, 64, 18, 60, 4, 1
2018/7/23, 60, 21, 67, 5, 2
2018/7/24, 66, 18, 57, 6, 3
2018/7/25, 54, 18, 37, 7, 1
2018/7/26, 51, 16, 51, 7, 1
2018/7/27, 52, 16, 57, 6, 1
2018/7/28, 50, 15, 61, 5, 1
2018/7/29, 48, 16, 65, 4, 1
2018/7/30, 49, 16, 70, 8, 1
2018/7/31, 55, 21, 73, 11, 1
2018/8/1, 64, 24, 53, 7, 2
2018/8/2, 66, 28, 57, 9, 2
2018/8/3, 70, 23, 58, 8, 2
2018/8/4, 65, 24, 66, 9, 2
2018/8/5, 65, 17, 53, 4, 1
2018/8/6, 58, 10, 51, 9, 2
2018/8/7, 34, 14, 55, 8, 1
2018/8/8, 43, 22, 67, 7, 1
2018/8/9, 59, 16, 71, 10, 1
2018/8/10, 50, 13, 20, 6, 1
2018/8/11, 39, 7, , 5, 1
2018/8/12, 25, 8, , 7, 1
2018/8/13, 31, 12, 47, 9, 2
2018/8/14, 39, 9, 33, 4, 1
2018/8/15, 32, 10, 38, 5, 1
2018/8/16, 38, 16, 47, 9, 2
2018/8/17, 55, 18, 60, 8, 1
2018/8/18, 57, 18, 59, 7, 1
2018/8/19, 57, 16, 75, 9, 1
2018/8/20, 54, 21, 63, 7, 2
2018/8/21, 63, 18, 39, 7, 2
2018/8/22, 59, 21, 54, 9, 1
2018/8/23, 54, 26, 61, 12, 1
2018/8/24, 69, 16, 37, 7, 1
2018/8/25, 48, 12, 29, 5, 1
2018/8/26, 41, 7, 32, 4, 1
2018/8/27, 25, 9, 39, 7, 1
2018/8/28, 31, 13, 33, 6, 1
2018/8/29, 41, 17, 49, 12, 1
2018/8/30, 51, 13, 37, 4, 1
2018/8/31, 46, 14, 30, 7, 1
2018/9/1, 43, 13, 20, 7, 1
2018/9/2, 42, 11, 30, 7, 1
2018/9/3, 39, 15, 36, 9, 1
2018/9/4, 44, 24, 48, 10, 1
2018/9/5, 68, 20, 52, 11, 2
2018/9/6, 63, 21, 52, 13, 1
2018/9/7, 65, 25, 36, 12, 1
2018/9/8, 70, 11, 34, 6, 1
2018/9/9, 46, 12, 42, 6, 1
2018/9/10, 48, 14, 49, 8, 1
2018/9/11, 48, 14, 48, 7, 2
2018/9/12, 44, 16, 58, 9, 1
2018/9/13, 48, 22, 21, 15, 2
2018/9/14, 64, 10, 22, 8, 2
2018/9/15, 40, 15, 34, 8, 2
2018/9/16, 52, 15, 39, 10, 1
2018/9/17, 49, 18, 46, 11, 1
2018/9/18, 57, 20, 44, 9, 1
2018/9/19, 60, 22, 50, 8, 1
2018/9/20, 59, 16, 47, 8, 1
2018/9/21, 52, 16, 46, 5, 1
2018/9/22, 45, 9, 29, 3, 1
2018/9/23, 32, 4, 27, 2, 2
2018/9/24, 15, 10, 30, 3, 1
2018/9/25, 25, 9, 31, 8, 1
2018/9/26, 24, 13, 30, 8, 2
2018/9/27, 37, 10, 27, 8, 2
2018/9/28, 32, 16, 32, 7, 1
2018/9/29, 52, 13, 27, 9, 1
2018/9/30, 38, 20, 33, 8, 2
2018/10/1, 57, 9, 28, 4, 
2018/4/2, 60, 15, 36, 4, 1
2018/4/3, 58, 11, 37, 5, 1
2018/4/4, 47, 18, 31, 7, 1
2018/4/5, 53, 8, 33, 3, 1
2018/4/6, 33, 13, 34, 6, 1
2018/4/7, 41, 16, 38, 6, 1
2018/4/8, 48, 20, 27, 6, 1
2018/4/9, 61, 38, 30, 15, 
2018/4/10, 104, 20, 39, 6, 
2018/4/11, 54, 16, 37, 6, 
2018/4/12, 47, 22, 41, 8, 1
2018/4/13, 52, 23, 37, 4, 1
2018/4/14, 56, 7, 45, 4, 
2018/4/15, 24, 18, 40, 8, 1
2018/4/16, 52, 29, 23, 12, 1
2018/4/17, 75, 21, 40, 8, 1
2018/4/18, 62, 21, 37, 14, 1
2018/4/19, 57, 21, 44, 11, 1
2018/4/20, 52, 22, 42, 11, 
2018/4/21, 56, 25, 59, 7, 2
2018/4/22, 71, 25, 57, 7, 1
2018/4/23, 69, 27, 39, 7, 1
2018/4/24, 72, 16, 40, 6, 1
2018/4/25, 54, 19, 43, 5, 1
2018/4/26, 58, 9, 38, 5, 
2018/4/27, 43, 12, 43, 7, 
2018/4/28, 43, 15, 47, 5, 
2018/4/29, 51, 30, 47, 8, 1
2018/4/30, 82, 26, 46, 5, 1
2018/5/1, 88, 21, 40, 6, 
2018/5/2, 70, 15, 40, 8, 1
2018/5/3, 56, 28, 35, 9, 1
2018/5/4, 80, 19, 41, 6, 1
2018/5/5, 65, 15, 46, 6, 
2018/5/6, 61, 12, 46, 4, 1
2018/5/7, 48, 11, 48, 5, 
2018/5/8, 50, 16, 47, 5, 1
2018/5/9, 46, 21, 41, 7, 1
2018/5/10, 49, 27, 47, 7, 
2018/5/11, 65, 19, 40, 7, 1
2018/5/12, 58, 21, 45, 7, 1
2018/5/13, 70, 15, 55, 4, 1
2018/5/14, 51, 19, 48, 6, 1
2018/5/15, 59, 21, 44, 5, 
2018/5/16, 63, 12, 29, 8, 
2018/5/17, 41, 20, 28, 7, 1
2018/5/18, 63, 26, 34, 8, 2
2018/5/19, 71, 20, 42, 6, 1
2018/5/20, 64, 14, 45, 6, 1
2018/5/21, 48, 13, 46, 5, 2
2018/5/22, 43, 17, 51, 10, 1
2018/5/23, 53, 21, 42, 6, 1
2018/5/24, 60, 18, 47, 6, 1
2018/5/25, 58, 14, 54, 7, 
2018/5/26, 39, 21, 60, 6, 1
2018/5/27, 59, 20, 61, 6, 1
2018/5/28, 68, 21, 56, 8, 1
2018/5/29, 58, 22, 58, 4, 
2018/5/30, 69, 23, 43, 7, 
2018/5/31, 70, 27, 59, 7, 1
2018/6/1, 68, 26, 40, 8, 1
2018/6/2, 72, 13, 44, 3, 1
2018/6/3, 35, 13, 48, 4, 1
2018/6/4, 45, 16, 62, 7, 1
2018/6/5, 55, 21, 52, 7, 1
2018/6/6, 69, 21, 52, 6, 
2018/6/7, 64, 15, 62, 7, 
2018/6/8, 42, 18, 48, 8, 4
2018/6/9, 56, 21, 43, 7, 
2018/6/10, 58, 22, 40, 6, 
2018/6/11, 60, 24, 62, 7, 1
2018/6/12, 71, 19, 40, 6, 1
2018/6/13, 56, 16, 30, 8, 1
2018/6/14, 49, 12, 31, 6, 1
2018/6/15, 37, 17, 47, 7, 2
2018/6/16, 51, 21, 61, 8, 
2018/6/17, 64, 20, 56, 6, 1
2018/6/18, 64, 15, 38, 6, 1
2018/6/19, 44, 10, 33, 7, 1
2018/6/20, 45, 17, 43, 8, 
2018/6/21, 42, 18, 51, 5, 
2018/6/22, 62, 9, 28, 3, 
2018/6/23, 36, 8, 27, 3, 2
2018/6/24, 24, 7, 33, 2, 
2018/6/25, 19, 9, 26, 6, 2
2018/6/26, 26, 14, 35, 5, 1
2018/6/27, 56, 9, 38, 5, 
2018/6/28, 37, 15, 28, 8, 1
2018/6/29, 49, 17, 54, 5, 1
2018/6/30, 53, 13, 34, 3, 1
2018/7/1, 47, 9, 32, 4, 
2018/1/2, 32, 6, 24, 4, 2
2018/1/3, 32, 6, 29, 2, 1
2018/1/4, 18, 9, 28, 2, 1
2018/1/5, 26, 7, 27, 2, 2
2018/1/6, 24, 11, 25, 5, 2
2018/1/7, 41, 20, 13, 6, 1
2018/1/8, 66, 13, 11, 6, 
2018/1/9, 49, 18, 17, 7, 2
2018/1/10, 59, 34, 6, 12, 2
2018/1/11, 93, 27, 16, 11, 3
2018/1/12, 78, 38, 6, 11, 2
2018/1/13, 101, 22, 17, 5, 1
2018/1/14, 75, 20, 18, 5, 2
2018/1/15, 77, 12, 19, 3, 
2018/1/16, 47, 8, 26, 4, 1
2018/1/17, 36, 6, 28, 4, 1
2018/1/18, 25, 7, 28, 3, 1
2018/1/19, 21, 10, 24, 8, 
2018/1/20, 32, 7, 24, 4, 1
2018/1/21, 33, 21, 19, 9, 2
2018/1/22, 76, 24, 24, 7, 1
2018/1/23, 76, 19, 15, 8, 1
2018/1/24, 67, 8, 21, 5, 1
2018/1/25, 39, 16, 15, 8, 1
2018/1/26, 59, 41, 14, 11, 1
2018/1/27, 130, 61, 2, 15, 1
2018/1/28, 160, 18, 21, 5, 
2018/1/29, 56, 4, 21, 3, 
2018/1/30, 17, 8, 29, 8, 1
2018/1/31, 27, 12, 23, 5, 2
2018/2/1, 35, 5, 24, 4, 2
2018/2/2, 23, 9, 24, 5, 1
2018/2/3, 32, 11, 19, 7, 1
2018/2/4, 38, 20, 17, 9, 2
2018/2/5, 66, 20, 16, 12, 2
2018/2/6, 68, 19, 23, 10, 1
2018/2/7, 66, 32, 16, 12, 2
2018/2/8, 105, 49, 19, 13, 4
2018/2/9, 146, 56, 14, 16, 2
2018/2/10, 151, 48, 18, 15, 1
2018/2/11, 135, 26, 26, 7, 1
2018/2/12, 83, 10, 24, 7, 1
2018/2/13, 46, 20, 22, 15, 1
2018/2/14, 64, 43, 19, 21, 1
2018/2/15, 117, 42, 24, 12, 1
2018/2/16, 123, 24, 23, 10, 
2018/2/17, 73, 30, 15, 11, 1
2018/2/18, 93, 28, 23, 11, 
2018/2/19, 88, 24, 28, 11, 1
2018/2/20, 78, 43, 21, 20, 2
2018/2/21, 132, 48, 27, 13, 3
2018/2/22, 137, 21, 30, 7, 2
2018/2/23, 72, 29, 28, 7, 3
2018/2/24, 90, 34, 29, 8, 2
2018/2/25, 106, 18, 29, 5, 1
2018/2/26, 65, 25, 27, 9, 2
2018/2/27, 82, 35, 26, 10, 3
2018/2/28, 105, 30, 29, 6, 3
2018/3/1, 96, 36, 35, 9, 3
2018/3/2, 112, 50, 31, 8, 5
2018/3/3, 148, 54, 34, 8, 5
2018/3/4, 155, 52, 38, 12, 4
2018/3/5, 141, 50, 31, 13, 2
2018/3/6, 138, 43, 25, 16, 3
2018/3/7, 124, 33, 23, 11, 1
2018/3/8, 101, 8, 31, 6, 1
2018/3/9, 37, 11, 31, 5, 1
2018/3/10, 36, 16, 30, 7, 2
2018/3/11, 56, 13, 35, 4, 2
2018/3/12, 45, 22, 22, 8, 1
2018/3/13, 70, 7, 28, 4, 1
2018/3/14, 29, 8, 22, 8, 1
2018/3/15, 30, 17, 26, 8, 2
2018/3/16, 64, 24, 15, 11, 1
2018/3/17, 81, 18, 29, 3, 
2018/3/18, 72, 16, 35, 2, 
2018/3/19, 59, 18, 33, 6, 2
2018/3/20, 62, 31, 35, 10, 3
2018/3/21, 88, 16, 31, 9, 1
2018/3/22, 59, 17, 29, 7, 2
2018/3/23, 57, 22, 12, 14, 2
2018/3/24, 74, 35, 29, 15, 1
2018/3/25, 101, 42, 35, 13, 1
2018/3/26, 127, 43, 28, 11, 2
2018/3/27, 129, 32, 17, 11, 1
2018/3/28, 102, 20, 25, 8, 1
2018/3/29, 75, 8, 33, 6, 1
2018/3/30, 34, 19, 37, 6, 2
2018/3/31, 60, 18, 23, 6, 1
2018/4/1, 68, 14, 34, 3, 
2017/10/2, 75, 24, 22, 7, 4
2017/10/3, 69, 10, 19, 6, 4
2017/10/4, 28, 9, 22, 5, 3
2017/10/5, 25, 9, 26, 3, 4
2017/10/6, 24, 7, 23, 4, 3
2017/10/7, 25, 6, 24, 4, 1
2017/10/8, 18, 4, 21, , 1
2017/10/9, 17, 9, 26, 6, 1
2017/10/10, 27, 11, 19, 5, 
2017/10/11, 35, 10, 15, 10, 
2017/10/12, 23, 12, 21, 8, 
2017/10/13, 34, 15, 21, 8, 1
2017/10/14, 41, 14, 26, 4, 1
2017/10/15, 42, 18, 26, 8, 1
2017/10/16, 59, 23, 27, 9, 2
2017/10/17, 55, 29, 22, 13, 2
2017/10/18, 72, 36, 8, 14, 2
2017/10/19, 83, 28, 15, 7, 3
2017/10/20, 67, 28, 12, 11, 3
2017/10/21, 65, 22, 23, 10, 3
2017/10/22, 57, 12, 24, 5, 3
2017/10/23, 39, 9, 17, 6, 3
2017/10/24, 26, 11, 17, 6, 3
2017/10/25, 36, 9, 16, 5, 3
2017/10/26, 29, 11, 13, 7, 3
2017/10/27, 40, 11, 23, 5, 4
2017/10/28, 37, 6, 22, 3, 3
2017/10/29, 21, 7, 30, 2, 4
2017/10/30, 23, 9, 25, 5, 4
2017/10/31, 35, 9, 23, 6, 3
2017/11/1, 29, 13, 17, 6, 4
2017/11/2, 39, 14, 18, 8, 4
2017/11/3, 40, 24, 17, 14, 3
2017/11/4, 66, 30, 14, 7, 2
2017/11/5, 84, 30, 14, 7, 2
2017/11/6, 87, 14, 19, 10, 2
2017/11/7, 45, 16, 11, 10, 2
2017/11/8, 46, 44, 7, 14, 
2017/11/9, 112, 30, 5, 11, 1
2017/11/10, 80, 13, 13, 8, 1
2017/11/11, 48, 7, 25, 3, 2
2017/11/12, 16, 7, 23, 5, 2
2017/11/13, 24, 12, 21, 10, 3
2017/11/14, 45, 14, 14, 6, 1
2017/11/15, 45, 17, 12, 9, 1
2017/11/16, 56, 31, 12, 12, 2
2017/11/17, 81, 25, 6, 8, 1
2017/11/18, 78, 13, 20, 7, 1
2017/11/19, 36, 9, 23, 3, 1
2017/11/20, 24, 7, 21, 5, 1
2017/11/21, 25, 5, 14, 5, 1
2017/11/22, 17, 17, 14, 8, 2
2017/11/23, 52, 21, 10, 10, 2
2017/11/24, 65, 19, 17, 8, 2
2017/11/25, 57, 16, 18, 5, 2
2017/11/26, 50, 8, 19, 4, 2
2017/11/27, 32, 8, 22, 4, 1
2017/11/28, 32, 5, 23, 4, 1
2017/11/29, 19, 17, 8, 12, 2
2017/11/30, 62, 30, 9, 12, 3
2017/12/1, 79, 26, 10, 11, 2
2017/12/2, 72, 43, 5, 14, 4
2017/12/3, 100, 35, 18, 8, 2
2017/12/4, 102, 12, 14, 9, 
2017/12/5, 43, 7, 14, 8, 
2017/12/6, 31, 11, 18, 6, 
2017/12/7, 40, 9, 24, 5, 1
2017/12/8, 32, 8, 23, 6, 1
2017/12/9, 35, 10, 23, 3, 1
2017/12/10, 34, 4, 27, 2, 1
2017/12/11, 17, 11, 26, 11, 2
2017/12/12, 33, 15, 24, 5, 2
2017/12/13, 45, 9, 22, 5, 1
2017/12/14, 30, 5, 30, 3, 2
2017/12/15, 16, 10, 26, 9, 2
2017/12/16, 37, 16, 16, 7, 3
2017/12/17, 53, 15, 19, 7, 1
2017/12/18, 56, 19, 12, 13, 1
2017/12/19, 71, 25, 9, 14, 2
2017/12/20, 80, 22, 4, 13, 1
2017/12/21, 71, 10, 2, 12, 1
2017/12/22, 46, 11, 13, 11, 2
2017/12/23, 40, 11, 19, 5, 1
2017/12/24, 45, 4, 21, 2, 
2017/12/25, 21, 8, 21, 4, 
2017/12/26, 30, 17, 15, 4, 1
2017/12/27, 62, 16, 12, 12, 2
2017/12/28, 59, 22, 13, 10, 2
2017/12/29, 74, 11, 21, 4, 1
2017/12/30, 39, 9, 23, 3, 1
2017/12/31, 34, , , , 
2017/7/2, 24, 9, 33, 2, 1
2017/7/3, 32, 10, 36, 3, 1
2017/7/4, 32, 13, 35, 5, 1
2017/7/5, 40, 16, 45, 4, 1
2017/7/6, 47, 19, 52, 4, 1
2017/7/7, 55, 14, 45, 6, 1
2017/7/8, 47, 18, 46, 2, 1
2017/7/9, 55, 19, 41, 6, 1
2017/7/10, 57, 17, 40, 4, 1
2017/7/11, 48, 12, 31, 3, 1
2017/7/12, 30, 12, 26, 4, 1
2017/7/13, 32, 12, 29, 3, 1
2017/7/14, 38, 14, 33, 7, 1
2017/7/15, 41, 13, 35, 5, 1
2017/7/16, 44, 11, 35, 2, 1
2017/7/17, 41, 13, 32, 6, 2
2017/7/18, 44, 14, 38, 7, 1
2017/7/19, 42, 19, 57, 8, 1
2017/7/20, 56, 21, 46, 5, 2
2017/7/21, 61, 14, 45, 4, 2
2017/7/22, 47, 19, 46, 7, 2
2017/7/23, 57, 20, 32, 5, 2
2017/7/24, 54, 9, 23, 6, 2
2017/7/25, 26, 6, 27, 3, 2
2017/7/26, 20, 4, 23, 3, 2
2017/7/27, 22, 10, , 4, 2
2017/7/28, 33, 10, , 4, 2
2017/7/29, 28, 13, 40, 3, 2
2017/7/30, 32, 16, 37, 3, 2
2017/7/31, 48, 18, 40, 5, 2
2017/8/1, 45, 26, 59, 8, 2
2017/8/2, 62, 19, 44, 5, 2
2017/8/3, 54, 24, 28, 8, 2
2017/8/4, 58, 17, 36, 5, 2
2017/8/5, 46, 10, 39, 3, 2
2017/8/6, 30, 13, 36, 3, 2
2017/8/7, 46, 14, 42, 7, 2
2017/8/8, 39, 14, 42, 4, 2
2017/8/9, 44, 10, 44, 3, 2
2017/8/10, 32, 15, 48, 7, 3
2017/8/11, 46, 11, 17, 7, 2
2017/8/12, 38, 7, 34, 2, 2
2017/8/13, 19, 7, 24, 2, 4
2017/8/14, 20, 10, 38, 6, 3
2017/8/15, 33, 14, 42, 9, 3
2017/8/16, 46, 16, 26, 7, 3
2017/8/17, 53, 12, 35, 9, 2
